question_id,user_id,user_name,answer_id,answer_score,best_answer_score
65225094,9515207,CertainPerformance,53311802,1,29
65225094,9515207,CertainPerformance,53314832,1,29
65225094,9515207,CertainPerformance,53316512,1,29
65225094,9515207,CertainPerformance,53319171,1,29
65225094,9515207,CertainPerformance,53328562,1,29
65225094,9515207,CertainPerformance,53331454,1,29
65225094,9515207,CertainPerformance,53332120,1,29
65225094,9515207,CertainPerformance,53334727,1,29
65225094,9515207,CertainPerformance,53335353,1,29
65225094,9515207,CertainPerformance,53346645,1,29
65225094,9515207,CertainPerformance,53355741,1,29
65225094,9515207,CertainPerformance,53356658,1,29
65225094,9515207,CertainPerformance,53356693,1,29
65225094,9515207,CertainPerformance,53357648,1,29
65225094,9515207,CertainPerformance,53359755,1,29
65225094,9515207,CertainPerformance,53366369,1,29
65225094,9515207,CertainPerformance,53372146,1,29
65225094,9515207,CertainPerformance,53372907,1,29
65225094,9515207,CertainPerformance,53384624,1,29
65225094,9515207,CertainPerformance,53387256,1,29
65225094,9515207,CertainPerformance,53392208,1,29
65225094,9515207,CertainPerformance,53404153,1,29
65225094,9515207,CertainPerformance,53405018,1,29
65225094,9515207,CertainPerformance,53424370,1,29
65225094,9515207,CertainPerformance,53424596,1,29
65225094,9515207,CertainPerformance,53425549,1,29
65225094,9515207,CertainPerformance,53425714,1,29
65225094,9515207,CertainPerformance,53444847,1,29
65225094,9515207,CertainPerformance,53463206,1,29
65225094,9515207,CertainPerformance,53463880,1,29
65225094,9515207,CertainPerformance,53473133,1,29
65225094,9515207,CertainPerformance,53473330,1,29
65225094,9515207,CertainPerformance,53478820,1,29
65225094,9515207,CertainPerformance,53490998,1,29
65225094,9515207,CertainPerformance,53492062,1,29
65225094,9515207,CertainPerformance,53512492,1,29
65225094,9515207,CertainPerformance,53517288,1,29
65225094,9515207,CertainPerformance,53532791,1,29
65225094,9515207,CertainPerformance,53533153,1,29
65225094,9515207,CertainPerformance,53533880,1,29
65225094,9515207,CertainPerformance,53549801,1,29
65225094,9515207,CertainPerformance,53550943,1,29
65225094,9515207,CertainPerformance,53551958,1,29
65225094,9515207,CertainPerformance,53553651,1,29
65225094,9515207,CertainPerformance,53568893,1,29
65225094,9515207,CertainPerformance,53575456,1,29
65225094,9515207,CertainPerformance,53575942,1,29
65225094,9515207,CertainPerformance,53587452,1,29
65225094,9515207,CertainPerformance,53589243,1,29
65225094,9515207,CertainPerformance,53621446,1,29
65225094,9515207,CertainPerformance,53622494,1,29
65225094,9515207,CertainPerformance,53645083,1,29
65225094,9515207,CertainPerformance,53646096,1,29
65225094,9515207,CertainPerformance,53647129,1,29
65225094,9515207,CertainPerformance,53663330,1,29
65225094,9515207,CertainPerformance,53666151,1,29
65225094,9515207,CertainPerformance,53666979,1,29
65225094,9515207,CertainPerformance,53675835,1,29
65225094,9515207,CertainPerformance,53678832,1,29
65225094,9515207,CertainPerformance,53679832,1,29
65225094,9515207,CertainPerformance,53681327,1,29
65225094,9515207,CertainPerformance,53688496,1,29
65225094,9515207,CertainPerformance,53698372,1,29
65225094,9515207,CertainPerformance,53698782,1,29
65225094,9515207,CertainPerformance,53698926,1,29
65225094,9515207,CertainPerformance,53713237,1,29
65225094,9515207,CertainPerformance,53713575,1,29
65225094,9515207,CertainPerformance,53722591,1,29
65225094,9515207,CertainPerformance,53734504,1,29
65225094,9515207,CertainPerformance,53734743,1,29
65225094,9515207,CertainPerformance,53753826,1,29
65225094,9515207,CertainPerformance,53754134,1,29
65225094,9515207,CertainPerformance,53754501,1,29
65225094,9515207,CertainPerformance,53757512,1,29
65225094,9515207,CertainPerformance,53772178,1,29
65225094,9515207,CertainPerformance,53775490,1,29
65225094,9515207,CertainPerformance,53775913,1,29
65225094,9515207,CertainPerformance,53777129,1,29
65225094,9515207,CertainPerformance,53791443,1,29
65225094,9515207,CertainPerformance,53797846,1,29
65225094,9515207,CertainPerformance,53799390,1,29
65225094,9515207,CertainPerformance,53799446,1,29
65225094,9515207,CertainPerformance,53799509,1,29
65225094,9515207,CertainPerformance,53799545,1,29
65225094,9515207,CertainPerformance,53800724,1,29
65225094,9515207,CertainPerformance,53825315,1,29
65225094,9515207,CertainPerformance,53842761,1,29
65225094,9515207,CertainPerformance,53859644,1,29
65225094,9515207,CertainPerformance,53859979,1,29
65225094,9515207,CertainPerformance,53863471,1,29
65225094,9515207,CertainPerformance,53864933,1,29
65225094,9515207,CertainPerformance,53868760,1,29
65225094,9515207,CertainPerformance,53878941,1,29
65225094,9515207,CertainPerformance,53912007,1,29
65225094,9515207,CertainPerformance,53918696,1,29
65225094,9515207,CertainPerformance,53918838,1,29
65225094,9515207,CertainPerformance,53920155,1,29
65225094,9515207,CertainPerformance,53921539,1,29
65225094,9515207,CertainPerformance,53922056,1,29
65225094,9515207,CertainPerformance,53927045,1,29
65225094,9515207,CertainPerformance,53938390,1,29
65225094,9515207,CertainPerformance,53975637,1,29
65225094,9515207,CertainPerformance,53982081,1,29
65225094,9515207,CertainPerformance,53985913,1,29
65225094,9515207,CertainPerformance,53992687,1,29
65225094,9515207,CertainPerformance,53992966,1,29
65225094,9515207,CertainPerformance,53993418,1,29
65225094,9515207,CertainPerformance,53994487,1,29
65225094,9515207,CertainPerformance,54000495,1,29
65225094,9515207,CertainPerformance,54015680,1,29
65225094,9515207,CertainPerformance,54015782,1,29
65225094,9515207,CertainPerformance,54015808,1,29
65225094,9515207,CertainPerformance,54016067,1,29
65225094,9515207,CertainPerformance,54016243,1,29
65225094,9515207,CertainPerformance,54016396,1,29
65225094,9515207,CertainPerformance,54031779,1,29
65225094,9515207,CertainPerformance,54050099,1,29
65225094,9515207,CertainPerformance,54058226,1,29
65225094,9515207,CertainPerformance,54060983,1,29
65225094,9515207,CertainPerformance,54061338,1,29
65225094,9515207,CertainPerformance,54061484,1,29
65225094,9515207,CertainPerformance,54061593,1,29
65225094,9515207,CertainPerformance,54066484,1,29
65225094,9515207,CertainPerformance,54067157,1,29
65225094,9515207,CertainPerformance,54085192,1,29
65225094,9515207,CertainPerformance,54085279,1,29
65225094,9515207,CertainPerformance,54090580,1,29
65225094,9515207,CertainPerformance,54100735,1,29
65225094,9515207,CertainPerformance,54101085,1,29
65225094,9515207,CertainPerformance,54102680,1,29
65225094,9515207,CertainPerformance,54102926,1,29
65225094,9515207,CertainPerformance,54109732,1,29
65225094,9515207,CertainPerformance,54110054,1,29
65225094,9515207,CertainPerformance,54119848,1,29
65225094,9515207,CertainPerformance,54122727,1,29
65225094,9515207,CertainPerformance,54140240,1,29
65225094,9515207,CertainPerformance,54156979,1,29
65225094,9515207,CertainPerformance,54157054,1,29
65225094,9515207,CertainPerformance,54158396,1,29
65225094,9515207,CertainPerformance,54165376,1,29
65225094,9515207,CertainPerformance,54165833,1,29
65225094,9515207,CertainPerformance,54166416,1,29
65225094,9515207,CertainPerformance,54166995,1,29
65225094,9515207,CertainPerformance,54168886,1,29
65225094,9515207,CertainPerformance,54173897,1,29
65225094,9515207,CertainPerformance,54174271,1,29
65225094,9515207,CertainPerformance,54175985,1,29
65225094,9515207,CertainPerformance,54210349,1,29
65225094,9515207,CertainPerformance,54210639,1,29
65225094,9515207,CertainPerformance,54227660,1,29
65225094,9515207,CertainPerformance,54233123,1,29
65225094,9515207,CertainPerformance,54262045,1,29
65225094,9515207,CertainPerformance,54263878,1,29
65225094,9515207,CertainPerformance,54272333,1,29
65225094,9515207,CertainPerformance,54274421,1,29
65225094,9515207,CertainPerformance,54283983,1,29
65225094,9515207,CertainPerformance,54304395,1,29
65225094,9515207,CertainPerformance,54317678,1,29
65225094,9515207,CertainPerformance,54317747,1,29
65225094,9515207,CertainPerformance,54318666,1,29
65225094,9515207,CertainPerformance,54321591,1,29
65225094,9515207,CertainPerformance,54338186,1,29
65225094,9515207,CertainPerformance,54342754,1,29
65225094,9515207,CertainPerformance,54344828,1,29
65225094,9515207,CertainPerformance,54355262,1,29
65225094,9515207,CertainPerformance,54374161,1,29
65225094,9515207,CertainPerformance,54374656,1,29
65225094,9515207,CertainPerformance,54374769,1,29
65225094,9515207,CertainPerformance,54374958,1,29
65225094,9515207,CertainPerformance,54376222,1,29
65225094,9515207,CertainPerformance,54376668,1,29
65225094,9515207,CertainPerformance,54377442,1,29
65225094,9515207,CertainPerformance,54384127,1,29
65225094,9515207,CertainPerformance,54384948,1,29
65225094,9515207,CertainPerformance,54392239,1,29
65225094,9515207,CertainPerformance,54393404,1,29
65225094,9515207,CertainPerformance,54393720,1,29
65225094,9515207,CertainPerformance,54414073,1,29
65225094,9515207,CertainPerformance,54417809,1,29
65225094,9515207,CertainPerformance,54418324,1,29
65225094,9515207,CertainPerformance,54432708,1,29
65225094,9515207,CertainPerformance,54435518,1,29
65225094,9515207,CertainPerformance,54470211,1,29
65225094,9515207,CertainPerformance,54470695,1,29
65225094,9515207,CertainPerformance,54490583,1,29
65225094,9515207,CertainPerformance,54495480,1,29
65225094,9515207,CertainPerformance,54496154,1,29
65225094,9515207,CertainPerformance,54496938,1,29
65225094,9515207,CertainPerformance,54501713,1,29
65225094,9515207,CertainPerformance,54513243,1,29
65225094,9515207,CertainPerformance,54545924,1,29
65225094,9515207,CertainPerformance,54547816,1,29
65225094,9515207,CertainPerformance,54603485,1,29
65225094,9515207,CertainPerformance,54603686,1,29
65225094,9515207,CertainPerformance,54603886,1,29
65225094,9515207,CertainPerformance,54604015,1,29
65225094,9515207,CertainPerformance,54621010,1,29
65225094,9515207,CertainPerformance,54621336,1,29
65225094,9515207,CertainPerformance,54621750,1,29
65225094,9515207,CertainPerformance,54622811,1,29
65225094,9515207,CertainPerformance,54645128,1,29
65225094,9515207,CertainPerformance,54661193,1,29
65225094,9515207,CertainPerformance,54681437,1,29
65225094,9515207,CertainPerformance,54687711,1,29
65225094,9515207,CertainPerformance,54702072,1,29
65225094,9515207,CertainPerformance,54705745,1,29
65225094,9515207,CertainPerformance,54718793,1,29
65225094,9515207,CertainPerformance,54720303,1,29
65225094,9515207,CertainPerformance,54729323,1,29
65225094,9515207,CertainPerformance,54729734,1,29
65225094,9515207,CertainPerformance,54731193,1,29
65225094,9515207,CertainPerformance,54738557,1,29
65225094,9515207,CertainPerformance,54740266,1,29
65225094,9515207,CertainPerformance,54740741,1,29
65225094,9515207,CertainPerformance,54757627,1,29
65225094,9515207,CertainPerformance,54758997,1,29
65225094,9515207,CertainPerformance,54762379,1,29
65225094,9515207,CertainPerformance,54779422,1,29
65225094,9515207,CertainPerformance,54803110,1,29
65225094,9515207,CertainPerformance,54819060,1,29
65225094,9515207,CertainPerformance,54823472,1,29
65225094,9515207,CertainPerformance,54824330,1,29
65225094,9515207,CertainPerformance,54836676,1,29
65225094,9515207,CertainPerformance,54845175,1,29
65225094,9515207,CertainPerformance,54845563,1,29
65225094,9515207,CertainPerformance,54858881,1,29
65225094,9515207,CertainPerformance,54858950,1,29
65225094,9515207,CertainPerformance,54879155,1,29
65225094,9515207,CertainPerformance,54897147,1,29
65225094,9515207,CertainPerformance,54898306,1,29
65225094,9515207,CertainPerformance,54898609,1,29
65225094,9515207,CertainPerformance,54899214,1,29
65225094,9515207,CertainPerformance,54899293,1,29
65225094,9515207,CertainPerformance,54899455,1,29
65225094,9515207,CertainPerformance,54903578,1,29
65225094,9515207,CertainPerformance,54957017,1,29
65225094,9515207,CertainPerformance,54957121,1,29
65225094,9515207,CertainPerformance,54966351,1,29
65225094,9515207,CertainPerformance,54973281,1,29
65225094,9515207,CertainPerformance,54977682,1,29
65225094,9515207,CertainPerformance,54980824,1,29
65225094,9515207,CertainPerformance,54999343,1,29
65225094,9515207,CertainPerformance,55012564,1,29
65225094,9515207,CertainPerformance,55016988,1,29
65225094,9515207,CertainPerformance,55017806,1,29
65225094,9515207,CertainPerformance,55021396,1,29
65225094,9515207,CertainPerformance,55022620,1,29
65225094,9515207,CertainPerformance,55038474,1,29
65225094,9515207,CertainPerformance,55039099,1,29
65225094,9515207,CertainPerformance,55041841,1,29
65225094,9515207,CertainPerformance,55054913,1,29
65225094,9515207,CertainPerformance,55055774,1,29
65225094,9515207,CertainPerformance,55060731,1,29
65225094,9515207,CertainPerformance,55063317,1,29
65225094,9515207,CertainPerformance,55085158,1,29
65225094,9515207,CertainPerformance,55091544,1,29
65225094,9515207,CertainPerformance,55093474,1,29
65225094,9515207,CertainPerformance,55115085,1,29
65225094,9515207,CertainPerformance,55133590,1,29
65225094,9515207,CertainPerformance,55153420,1,29
65225094,9515207,CertainPerformance,55176934,1,29
65225094,9515207,CertainPerformance,55202535,1,29
65225094,9515207,CertainPerformance,55203788,1,29
65225094,9515207,CertainPerformance,55204229,1,29
65225094,9515207,CertainPerformance,55204819,1,29
65225094,9515207,CertainPerformance,55212315,1,29
65225094,9515207,CertainPerformance,55216032,1,29
65225094,9515207,CertainPerformance,55216076,1,29
65225094,9515207,CertainPerformance,55253963,1,29
65225094,9515207,CertainPerformance,55254118,1,29
65225094,9515207,CertainPerformance,55254179,1,29
65225094,9515207,CertainPerformance,55275026,1,29
65225094,9515207,CertainPerformance,55292838,1,29
65225094,9515207,CertainPerformance,55294805,1,29
65225094,9515207,CertainPerformance,55308370,1,29
65225094,9515207,CertainPerformance,55319515,1,29
65225094,9515207,CertainPerformance,55328479,1,29
65225094,9515207,CertainPerformance,55331032,1,29
65225094,9515207,CertainPerformance,55348309,1,29
65225094,9515207,CertainPerformance,55385671,1,29
65225094,9515207,CertainPerformance,55389215,1,29
65225094,9515207,CertainPerformance,55409958,1,29
65225094,9515207,CertainPerformance,55411433,1,29
65225094,9515207,CertainPerformance,55412629,1,29
65225094,9515207,CertainPerformance,55438232,1,29
65225094,9515207,CertainPerformance,55445764,1,29
65225094,9515207,CertainPerformance,55446360,1,29
65225094,9515207,CertainPerformance,55446480,1,29
65225094,9515207,CertainPerformance,55446936,1,29
65225094,9515207,CertainPerformance,55447480,1,29
65225094,9515207,CertainPerformance,55447675,1,29
65225094,9515207,CertainPerformance,55465909,1,29
65225094,9515207,CertainPerformance,55466841,1,29
65225094,9515207,CertainPerformance,55506071,1,29
65225094,9515207,CertainPerformance,55527188,1,29
65225094,9515207,CertainPerformance,55544043,1,29
65225094,9515207,CertainPerformance,55544659,1,29
65225094,9515207,CertainPerformance,55555422,1,29
65225094,9515207,CertainPerformance,55566629,1,29
65225094,9515207,CertainPerformance,55588939,1,29
65225094,9515207,CertainPerformance,55589354,1,29
65225094,9515207,CertainPerformance,55607241,1,29
65225094,9515207,CertainPerformance,55607856,1,29
65225094,9515207,CertainPerformance,55608920,1,29
65225094,9515207,CertainPerformance,55626696,1,29
65225094,9515207,CertainPerformance,55643686,1,29
65225094,9515207,CertainPerformance,55660901,1,29
65225094,9515207,CertainPerformance,55663341,1,29
65225094,9515207,CertainPerformance,55670698,1,29
65225094,9515207,CertainPerformance,55679788,1,29
65225094,9515207,CertainPerformance,55680769,1,29
65225094,9515207,CertainPerformance,55683812,1,29
65225094,9515207,CertainPerformance,55699024,1,29
65225094,9515207,CertainPerformance,55704267,1,29
65225094,9515207,CertainPerformance,55717342,1,29
65225094,9515207,CertainPerformance,55719709,1,29
65225094,9515207,CertainPerformance,55720213,1,29
65225094,9515207,CertainPerformance,55738714,1,29
